Land/regio,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21
Moravian-Silesian Region,2977,3060,3139,3226,3277,3314,3387,3452,3493,3557,3592,3628,3657,3693,3749,3798,3829,3885,3914,3977,4026,4099,4142,4174,4200,4226,4258,4294,4326,4354,4390,4417,4440,4484,4560,4639,4670,4722,4754,4777,4788,4822,4859,4903,4927,4954,4973,5000,5018,5052,5075,5133,5150,5172,5194,5222,5248,5264,5300,5341,5360,5381,5403,5440,5471,5506,5530,5549,5588,5635,5701,5795,5872,5919,5971,6043,6108,6298,6493,6593,6721,6762,6841,7004,7150,7312,7505,7651,7775,7861,7965,8237,8550,8934,9187,9427,9735,10125,10678,11226,12138,12603,13134,13488,14079,15089,16002,16942,17540,18206,19010,19772,21195,22659,24195,25312,26102,27355,28655,30138,31136,32500,33821,34912,36004,37304,39058,40650,41835,42900,43528,44361,45267,46336,47163,48065,48664,49142,49665,50088,50750,51407,52118,52484
Niederösterreich,3013,3012,3016,3024,3026,3031,3037,3043,3047,3053,3058,3066,3066,3069,3069,3121,3159,3176,3188,3195,3206,3220,3236,3252,3268,3290,3306,3329,3339,3351,3366,3387,3399,3404,3424,3440,3453,3464,3474,3481,3489,3502,3523,3546,3562,3569,3608,3627,3659,3686,3707,3707,3707,3781,3781,3835,3857,3885,3916,3951,3991,4023,4043,4089,4148,4179,4209,4209,4301,4350,4407,4501,4563,4698,4790,4849,4944,5103,5203,5362,5432,5526,5707,5793,5893,6074,6210,6329,6438,6555,6599,6771,6861,6964,7154,7288,7386,7557,7558,7899,8123,8304,8558,8565,8731,8960,9125,9315,9543,9832,9986,10231,10623,11049,11531,11962,12415,12797,13119,13636,14337,15163,15911,16620,17858,18864,19884,20864,21973,22887,23678,24330,25498,26807,27616,28544,29492,30351,31165,32265,33104,34023,35060,35881
Nógrád,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,54,53,53,53,53,53,53,54,54,54,56,56,56,56,56,56,56,57,57,57,57,59,62,62,62,62,62,62,62,62,64,63,65,70,71,78,78,84,87,97,102,102,106,113,129,139,149,153,168,168,172,199,207,219,227,242,250,287,311,323,337,362,379,388,428,448,481,556,575,584,605,655,696,723,766,799,820,836,879,938,1028,1061,1095,1126,1190,1273,1310,1414,1500,1615,1670,1711,1767,1857,1918,2058,2160,2246,2389,2468,2529,2671,2706,2793,2946,3059,3220,3493,3658,3711,3782,3827,3879,3983,4041
Olomouc Region,895,897,899,899,899,899,899,901,907,912,913,914,919,924,925,932,936,936,937,938,946,953,960,965,965,965,971,980,996,1011,1017,1022,1027,1044,1050,1057,1060,1067,1069,1069,1077,1081,1088,1095,1105,1107,1107,1119,1123,1134,1138,1154,1156,1167,1180,1211,1221,1240,1254,1265,1269,1281,1288,1309,1325,1340,1350,1354,1359,1427,1452,1516,1538,1587,1620,1683,1745,1821,1946,2049,2104,2125,2222,2316,2428,2584,2849,2970,2985,3062,3239,3417,3652,3947,4020,4037,4313,4563,4863,5228,5905,6099,6181,6559,6872,7504,8372,9185,9750,9978,10650,11530,12828,13715,14666,15221,15741,16218,17732,18517,19287,20233,20740,21235,21921,22757,23648,24418,25213,25607,25948,26501,26829,27632,28049,28463,28671,28727,29194,29363,29719,30071,30430,30620
Pest,625,627,627,629,631,631,632,635,639,639,640,640,641,644,645,645,648,651,656,657,660,663,663,666,669,675,680,681,682,682,685,690,690,691,691,692,695,695,700,703,706,706,706,708,713,721,725,727,735,738,741,747,751,754,757,761,769,793,793,823,854,869,886,945,987,1054,1147,1202,1284,1314,1404,1464,1568,1681,1752,1852,1960,2031,2138,2225,2296,2455,2634,2679,2771,2883,2973,3050,3165,3238,3362,3489,3737,3866,3974,4049,4164,4254,4324,4444,4562,4699,4791,4957,5081,5179,5298,5546,5744,5989,6103,6244,6387,6565,6827,6998,7350,7714,7971,8275,8601,8985,9276,9567,10168,10748,11418,12049,12849,13605,14197,14851,15451,16107,16673,17423,17993,18635,19247,19821,20385,21041,21715,22311
Podkarpackie,669,682,694,734,761,774,791,818,825,841,850,896,958,970,979,1015,1033,1058,1075,1097,1105,1105,1142,1149,1170,1182,1188,1207,1230,1275,1303,1329,1352,1394,1435,1467,1500,1535,1579,1607,1644,1660,1682,1728,1767,1803,1841,1878,1917,1950,1976,2022,2022,2099,2120,2179,2228,2261,2331,2373,2403,2435,2461,2507,2539,2631,2689,2722,2745,2761,2783,2800,2846,2885,2918,2959,2979,3013,3054,3101,3170,3232,3290,3320,3344,3406,3461,3533,3603,3676,3791,3885,3992,4210,4351,4492,4634,4771,4912,5168,5536,5883,6198,6532,6923,7242,7662,8225,8929,9650,10108,10775,11656,12433,13285,14176,15088,15817,16559,17598,18904,20178,21582,22823,23872,24801,26081,27634,29341,31287,33109,34369,35605,36757,38033,39297,40459,41385,42227,42778,43555,44651,45491,46363
South Moravian Region,656,664,667,671,672,672,674,680,683,687,690,690,691,702,707,724,747,754,754,771,792,800,828,839,844,847,864,890,922,961,978,987,998,1003,1031,1040,1063,1091,1103,1110,1124,1152,1161,1180,1206,1235,1237,1259,1277,1312,1347,1396,1419,1424,1443,1491,1521,1560,1618,1665,1684,1717,1775,1853,1934,2045,2097,2123,2166,2285,2406,2493,2702,2800,2854,2933,3146,3266,3487,3650,3918,4021,4129,4399,4598,4953,5242,5421,5518,5593,5798,6137,6517,6943,7167,7313,7533,8085,8643,9131,10071,10501,10751,11033,12066,12934,13928,15038,15870,16085,16665,18003,19402,20525,22482,23599,23980,24733,26564,27854,29078,30389,31130,31535,32177,33506,35794,37169,38322,39118,39327,39907,40960,41748,42497,43299,43640,43814,44311,44811,45255,45943,46515,46850
Szabolcs-Szatmár-Bereg,51,51,52,52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,54,54,54,54,54,54,54,54,54,54,54,54,55,56,56,57,58,60,61,66,75,85,93,98,99,101,101,108,116,120,120,137,143,139,155,155,160,167,172,172,184,198,221,250,270,293,310,315,333,375,379,381,430,417,468,501,566,608,667,709,779,820,840,854,923,970,970,1006,1055,1056,1174,1220,1302,1328,1349,1433,1444,1513,1584,1706,1714,1886,1923,1943,1989,2090,2217,2340,2351,2523,2698,2847,2851,2941,3178,3322,3495,3624,3737,3961,4055,4495,4643,4977,5264,5460,5662,5727,6015,6236,6397,6406,6405,6428,6443,7938,8216,8480,8592,8702,8942
Zlin Region,385,385,387,388,388,388,391,393,394,397,398,399,400,415,421,429,439,441,451,452,458,461,468,473,478,480,488,493,502,509,518,524,532,536,543,547,551,559,563,564,571,589,601,618,634,648,651,655,686,689,696,715,722,722,729,742,765,775,786,806,809,815,833,846,863,891,905,907,920,957,995,1082,1158,1248,1271,1296,1403,1563,1766,1854,1947,2019,2072,2153,2273,2424,2611,2732,2796,2943,3089,3289,3518,3835,4039,4137,4369,4639,5008,5436,6100,6388,6732,7013,7520,8301,9083,9895,10603,11034,11631,12484,13666,14663,15860,16972,17562,18194,19349,20353,21151,22172,23070,23580,24155,25142,26257,27229,27943,28399,28765,29232,29786,30403,30872,31248,31536,31703,32054,32461,32731,33161,33516,33772
Śląskie,12855,13003,13083,13176,13263,13312,13403,13499,13583,13671,13748,13805,13870,13942,14032,14121,14207,14308,14363,14418,14558,14558,14781,14965,15153,15286,15436,15597,15780,15940,16167,16381,16572,16718,16940,17092,17229,17488,17696,17845,17943,18071,18216,18397,18557,18690,18798,18874,18959,19119,19295,19463,19463,19713,19811,19900,20014,20132,20236,20331,20417,20494,20547,20610,20681,20735,20783,20818,20849,20901,20958,21009,21054,21126,21179,21224,21286,21348,21412,21477,21541,21615,21660,21732,21814,21924,22050,22191,22284,22367,22491,22619,22767,22946,23167,23287,23412,23630,23916,24291,24781,25193,25547,25809,26250,26770,27592,28361,29126,30100,30785,31680,32688,33856,35161,36423,37557,38559,39857,41725,43719,45480,47754,49247,50609,53016,55181,59031,62973,67263,71508,75881,80157,84223,88134,91975,95428,99004,102326,104768,106982,111359,114025,116288
